Rank,Team,Player,Fantasy Position,ADP,Bye,Age,1yr. Proj,3yr. Proj,5yr. Proj,10yr. Proj,DS Analysis,3D Value +
452,KC,John Michael Gyllenborg,TE,29.08,10,23.2,15,115,195,363,"Gyllenborg flashed as a receiving weapon for Wyoming in 2024, going 30-425-3. He dealt with injuries in 2025, taking a step back, but Gyllenborg would be a receiving TE who could emerge with opportunity. He went undrafted, but the Chiefs are a good situation for Gyllenborg to make the roster.",-49
453,NE,CJ Dippre,TE,415.01,14,24,0,121,196,351,"Dippre transferred out of Maryland ahead of the 2023 season. He chose Alabama over Ohio State in the transfer portal, although big-time production never followed (32 catches, 441 yards, and 0 TDs over the past two seasons). Dippre ultimately checks boxes for size and play strength, although he went undrafted in 2025. He was held without a catch as a rookie.",-50
454,TB,Devin Culp,TE,479.11,9,26.2,26,73,114,199,"Culp caught a TD last season, but he played only 56 snaps as a rookie. There's not much of a ceiling here, especially after the Bucs re-signed Cade Otton.",-57
455,UNS,Taysom Hill,TE,276.05,18,35.7,58,55,56,75,"Hill will turn 36 before next season and hits the offseason as a free agent. There's a chance he retires, but there's no fantasy value to find here, regardless.",-60
456,PIT,Lake McRee,TE,27.11,5,23.6,64,21,35,62,"McRee spent his entire five-year career at USC and peaked in 2025, going for 30-450-4. McRee is a solid blocker and a soft hands catcher who was a reliable third-down option for the Trojans. McRee went undrafted and is unlikely to make the Steelers' roster.",-62
457,MIN,Max Bredeson,TE,390.01,6,23.5,14,25,42,78,Bredeson likely will play a FB/H-Back role in the NFL which may make him unusable for fantasy. He is a blocker first who catches the occasional pass. He will be a FB on the Vikings.,-65
458,PHI,Dae'Quan Wright,TE,30.12,9,22.6,24,18,30,56,"Wright has some upside as a pass catching TE who went 39-635-5 at Ole Miss this past season. He remains a bit stiff in his route running and can drop passes, but there is some upside. Wright went undrafted.",-65
459,SF,Khalil Dinkins,TE,392.08,14,22.9,26,14,25,46,"Dinkins never really broke out for Penn State, but the athletic TE was a seam buster who could catch a long TD. He would be a developmental NFL prospect. Dinkins went undrafted.",-66
460,DET,Miles Kitselman,TE,392.09,8,23.6,29,13,22,41,Kitselman started his career at Alabama before transferring to Tennessee. He had two solid seasons but brings more blocking prowess than receiving upside. He went undrafted.,-66
461,LAR,Dan Villari,TE,29.10,8,23.8,24,14,22,40,"Villari started his college career as a QB at Michigan before transferring to Syracuse to play TE. Despite the team's poor QB play, Villari was a mainstay as a possession TE who can play in the slot and be a weapon. He also had 17 rushes for 55 yards and a TD this season. Villari went undrafted.",-66
