Rank,Team,Player,Fantasy Position,ADP,Bye,Age,1yr. Proj,3yr. Proj,5yr. Proj,10yr. Proj,DS Analysis,3D Value +
449,LAR,Davis Allen,TE,503.10,8,25.2,36,150,239,415,"Allen posted a career-best 24-208-3 line in 2025. But with Terrance Ferguson on the ascent, Allen is unlikely to become a fantasy factor in L.A.",-45
450,DAL,Michael Trigg,TE,20.12,10,23.8,107,117,190,341,"Trigg was a highly recruited TE who started at USC. He transferred to Ole Miss and did very little before finally finding a good home at Baylor. His output: 50 catches, 694 yards, and 6 scores. Trigg's athleticism allows him to do damage after the catch at 6'4, 240 pounds. Trigg went undrafted due to character and effort concerns, but there is an opening to make the Cowboys' roster.",-46
451,DAL,Luke Schoonmaker,TE,499.12,10,27.5,44,146,227,390,Schoonmaker sits behind Jake Ferguson on the depth chart and doesn't have a path to playing time for the foreseeable future.,-46
452,DEN,Dallen Bentley,TE,N/A,12,22.3,33,126,232,451,"Bentley earned the starting job at Utah, going 48-620-6 this past season. A solid blocker with soft hands, he lacks starting TE upside but could contribute as a No. 2 TE. He will be a blocking reserve at best for the Broncos.",-46
453,KC,John Michael Gyllenborg,TE,367.08,10,23.2,72,115,195,363,"Gyllenborg flashed as a receiving weapon for Wyoming in 2024, going 30-425-3. He dealt with injuries in 2025, taking a step back, but Gyllenborg would be a receiving TE who could emerge with opportunity. He went undrafted, but the Chiefs are a good situation for Gyllenborg to make the roster.",-47
454,DET,Tyler Conklin,TE,233.01,8,30.7,41,139,209,303,"Conklin saw some work as a starter in 2025, but he was surpassed by Oronde Gadsden by midseason. The veteran doesn't offer much upside after signing in Detroit.",-49
455,GB,RJ Maryland,TE,N/A,5,21.8,36,108,199,386,"Maryland is a receiving first TE who had consistent production over his four years at SMU. Though he won't test very well, Maryland could make a fantasy impact if he receives playing time. He went undrafted, but could make the Packers' team as the No. 3 TE.",-49
456,NYJ,Jeremy Ruckert,TE,71.05,9,25.7,24,123,195,338,Ruckert signed a new deal to stay with the Jets in December. He projects as the No. 2 TE behind second-year man Mason Taylor.,-50
457,NE,CJ Dippre,TE,391.07,14,23.9,0,121,196,351,"Dippre transferred out of Maryland ahead of the 2023 season. He chose Alabama over Ohio State in the transfer portal, although big-time production never followed (32 catches, 441 yards, and 0 TDs over the past two seasons). Dippre ultimately checks boxes for size and play strength, although he went undrafted in 2025. He was held without a catch as a rookie.",-52
458,TB,Devin Culp,TE,456.05,9,26.2,26,73,114,199,"Culp caught a TD last season, but he played only 56 snaps as a rookie. There's not much of a ceiling here, especially after the Bucs re-signed Cade Otton.",-59
459,UNS,Taysom Hill,TE,271.01,18,35.7,58,55,56,75,"Hill will turn 36 before next season and hits the offseason as a free agent. There's a chance he retires, but there's no fantasy value to find here, regardless.",-62
460,PIT,Lake McRee,TE,370.08,5,23.6,68,21,35,62,"McRee spent his entire five-year career at USC and peaked in 2025, going for 30-450-4. McRee is a solid blocker and a soft hands catcher who was a reliable third-down option for the Trojans. McRee went undrafted and is unlikely to make the Steelers' roster.",-64
461,MIN,Max Bredeson,TE,N/A,6,23.5,15,25,42,78,Bredeson likely will play a FB/H-Back role in the NFL which may make him unusable for fantasy. He is a blocker first who catches the occasional pass. He will be a FB on the Vikings.,-67
462,PHI,Dae'Quan Wright,TE,368.03,9,22.6,26,18,30,56,"Wright has some upside as a pass catching TE who went 39-635-5 at Ole Miss this past season. He remains a bit stiff in his route running and can drop passes, but there is some upside. Wright went undrafted.",-68
463,SF,Khalil Dinkins,TE,N/A,14,22.9,28,14,25,46,"Dinkins never really broke out for Penn State, but the athletic TE was a seam buster who could catch a long TD. He would be a developmental NFL prospect. Dinkins went undrafted.",-68
464,DET,Miles Kitselman,TE,N/A,8,23.6,31,13,22,41,Kitselman started his career at Alabama before transferring to Tennessee. He had two solid seasons but brings more blocking prowess than receiving upside. He went undrafted.,-68
465,LAR,Dan Villari,TE,369.01,8,23.8,26,14,22,40,"Villari started his college career as a QB at Michigan before transferring to Syracuse to play TE. Despite the team's poor QB play, Villari was a mainstay as a possession TE who can play in the slot and be a weapon. He also had 17 rushes for 55 yards and a TD this season. Villari went undrafted.",-69
